custom-plugins/cordova-plugin-aicore	custom-plugins_cordova-plugin-aicore	0	0
custom-plugins/cordova-plugin-network-tools	custom-plugins_cordova-plugin-network-tools	0	0
custom-plugins/cordova-plugin-wifi-billing-agent	custom-plugins_cordova-plugin-wifi-billing-agent	0	0
extentions/vscode	extentions_vscode	0	0
extentions/vscode/src	extentions_vscode_src	0	0
root	root	1	125
platforms/browser/cordova	platforms_browser_cordova	0	0
plugins/community-cordova-plugin-wifi-wizard	plugins_community-cordova-plugin-wifi-wizard	0	1
plugins/cordova-plugin-aicore	plugins_cordova-plugin-aicore	0	0
plugins/cordova-plugin-android-permissions	plugins_cordova-plugin-android-permissions	0	0
plugins/cordova-plugin-bluetooth-serial	plugins_cordova-plugin-bluetooth-serial	0	0
plugins/cordova-plugin-camera	plugins_cordova-plugin-camera	0	0
plugins/cordova-plugin-contacts	plugins_cordova-plugin-contacts	0	1
plugins/cordova-plugin-contacts/tests	plugins_cordova-plugin-contacts_tests	0	0
plugins/cordova-plugin-device	plugins_cordova-plugin-device	0	1
plugins/cordova-plugin-device/src/electron	plugins_cordova-plugin-device_src_electron	0	0
plugins/cordova-plugin-firebasex-analytics	plugins_cordova-plugin-firebasex-analytics	0	1
plugins/cordova-plugin-firebasex-auth	plugins_cordova-plugin-firebasex-auth	0	0
plugins/cordova-plugin-firebasex-config	plugins_cordova-plugin-firebasex-config	0	1
plugins/cordova-plugin-firebasex-core	plugins_cordova-plugin-firebasex-core	0	1
plugins/cordova-plugin-firebasex-crashlytics	plugins_cordova-plugin-firebasex-crashlytics	0	1
plugins/cordova-plugin-firebasex-firestore	plugins_cordova-plugin-firebasex-firestore	0	1
plugins/cordova-plugin-firebasex-functions	plugins_cordova-plugin-firebasex-functions	0	1
plugins/cordova-plugin-firebasex-inappmessaging	plugins_cordova-plugin-firebasex-inappmessaging	0	1
plugins/cordova-plugin-firebasex-messaging	plugins_cordova-plugin-firebasex-messaging	0	1
plugins/cordova-plugin-firebasex-performance	plugins_cordova-plugin-firebasex-performance	0	0
plugins/cordova-plugin-firebasex	plugins_cordova-plugin-firebasex	0	1
plugins/cordova-plugin-inappbrowser	plugins_cordova-plugin-inappbrowser	0	0
plugins/cordova-plugin-local-notification	plugins_cordova-plugin-local-notification	0	0
plugins/cordova-plugin-network-information	plugins_cordova-plugin-network-information	0	0
plugins/cordova-plugin-network-tools	plugins_cordova-plugin-network-tools	0	0
plugins/cordova-plugin-oauth	plugins_cordova-plugin-oauth	0	0
plugins/cordova-plugin-screen-orientation	plugins_cordova-plugin-screen-orientation	0	1
plugins/cordova-plugin-vibration	plugins_cordova-plugin-vibration	0	1
plugins/cordova-plugin-vibration/tests	plugins_cordova-plugin-vibration_tests	0	0
plugins/cordova-plugin-wifi-billing-agent	plugins_cordova-plugin-wifi-billing-agent	0	0
plugins/cordova-sqlite-storage	plugins_cordova-sqlite-storage	0	0
plugins/cordova-sqlite-storage/spec	plugins_cordova-sqlite-storage_spec	0	0
plugins/es6-promise-plugin	plugins_es6-promise-plugin	0	1
server	server	0	1
src/runtime	src_runtime	0	0
tools	tools	0	0
